,Start_Time,Start_Label,End_Time,End_Label
3453,eight twenty-threein the evening,PM_TIME_START,nine twenty-three,PM_TIME_END
3454,twenty twenty-three,MILITARY_TIME_START,twenty-one twenty-three,MILITARY_TIME_END
3455,20:23,MILITARY_TIME_START,21:23,MILITARY_TIME_END
3456,08:24in the evening,PM_TIME_START,09:24,PM_TIME_END
3457,eight twenty-fourP.M.,PM_TIME_START,nine twenty-fouro'clock,PM_TIME_END
3458,twenty two four,MILITARY_TIME_START,twenty-one two-four,MILITARY_TIME_END
3459,20:24,MILITARY_TIME_START,21:24,MILITARY_TIME_END
3460,08:25in the evening,PM_TIME_START,09:25at night,PM_TIME_END
3461,eight twenty-five,PM_TIME_START,nine twenty-fiveam,PM_TIME_END
3462,twenty two-five,MILITARY_TIME_START,twenty-one two five,MILITARY_TIME_END
3463,20:25,MILITARY_TIME_START,21:25,MILITARY_TIME_END
3464,08:26p.m.,PM_TIME_START,9:26PM,PM_TIME_END
3465,eight twenty-sixpm,PM_TIME_START,nine twenty-sixA.M.,PM_TIME_END
3466,twenty two six,MILITARY_TIME_START,twenty-one two six,MILITARY_TIME_END
3467,20:26,MILITARY_TIME_START,21:26,MILITARY_TIME_END
3468,8:27p.m.,PM_TIME_START,9:27pm,PM_TIME_END
3469,eight twenty-sevenpm,PM_TIME_START,nine twenty-sevenA.M.,PM_TIME_END
3470,twenty two-seven,MILITARY_TIME_START,twenty-one twenty-seven,MILITARY_TIME_END
3471,20:27,MILITARY_TIME_START,21:27,MILITARY_TIME_END
3472,08:28PM,PM_TIME_START,9:28p.m.,PM_TIME_END
3473,eight twenty-eightin the evening,PM_TIME_START,nine twenty-eightam,PM_TIME_END
3474,twenty two eight,MILITARY_TIME_START,twenty-one two-eight,MILITARY_TIME_END
3475,20:28,MILITARY_TIME_START,21:28,MILITARY_TIME_END
3476,8:29in the evening,PM_TIME_START,9:29P.M.,PM_TIME_END
3477,eight twenty-nine,PM_TIME_START,nine twenty-nineam,PM_TIME_END
3478,twenty two nine,MILITARY_TIME_START,twenty-one two-nine,MILITARY_TIME_END
3479,20:29,MILITARY_TIME_START,21:29,MILITARY_TIME_END
3480,8:30PM,PM_TIME_START,09:30at night,PM_TIME_END
3481,eight thirtypm,PM_TIME_START,nine thirtyin the morning,PM_TIME_END
3482,twenty three-zero,MILITARY_TIME_START,twenty-one three-zero,MILITARY_TIME_END
3483,20:30,MILITARY_TIME_START,21:30,MILITARY_TIME_END
3484,08:31P.M.,PM_TIME_START,9:31P.M.,PM_TIME_END
3485,eight thirty-one,PM_TIME_START,nine thirty-onein the morning,PM_TIME_END
3486,twenty thirty-one,MILITARY_TIME_START,twenty-one three one,MILITARY_TIME_END
3487,20:31,MILITARY_TIME_START,21:31,MILITARY_TIME_END
3488,8:32,PM_TIME_START,9:32at night,PM_TIME_END
3489,eight thirty-twoin the evening,PM_TIME_START,nine thirty-twoa.m.,PM_TIME_END
3490,twenty three two,MILITARY_TIME_START,twenty-one thirty-two,MILITARY_TIME_END
3491,20:32,MILITARY_TIME_START,21:32,MILITARY_TIME_END
3492,08:33PM,PM_TIME_START,9:33P.M.,PM_TIME_END
3493,eight thirty-threePM,PM_TIME_START,nine thirty-threeo'clock,PM_TIME_END
3494,twenty three three,MILITARY_TIME_START,twenty-one three three,MILITARY_TIME_END
3495,20:33,MILITARY_TIME_START,21:33,MILITARY_TIME_END
3496,8:34,PM_TIME_START,09:34pm,PM_TIME_END
3497,eight thirty-fourin the evening,PM_TIME_START,nine thirty-fourAM,PM_TIME_END
3498,twenty thirty-four,MILITARY_TIME_START,twenty-one thirty-four,MILITARY_TIME_END
3499,20:34,MILITARY_TIME_START,21:34,MILITARY_TIME_END
3500,08:35P.M.,PM_TIME_START,09:35,PM_TIME_END
3501,eight thirty-fivep.m.,PM_TIME_START,nine thirty-fiveA.M.,PM_TIME_END
3502,twenty three five,MILITARY_TIME_START,twenty-one three-five,MILITARY_TIME_END
3503,20:35,MILITARY_TIME_START,21:35,MILITARY_TIME_END
3504,08:36,PM_TIME_START,9:36,PM_TIME_END
3505,eight thirty-sixPM,PM_TIME_START,nine thirty-sixa.m.,PM_TIME_END
3506,twenty three six,MILITARY_TIME_START,twenty-one three-six,MILITARY_TIME_END
3507,20:36,MILITARY_TIME_START,21:36,MILITARY_TIME_END
3508,08:37P.M.,PM_TIME_START,9:37pm,PM_TIME_END
3509,eight thirty-sevenin the evening,PM_TIME_START,nine thirty-seveno'clock in the morning,PM_TIME_END
3510,twenty thirty-seven,MILITARY_TIME_START,twenty-one three seven,MILITARY_TIME_END
3511,20:37,MILITARY_TIME_START,21:37,MILITARY_TIME_END
3512,08:38pm,PM_TIME_START,9:38P.M.,PM_TIME_END
3513,eight thirty-eightin the evening,PM_TIME_START,nine thirty-eighto'clock,PM_TIME_END
3514,twenty thirty-eight,MILITARY_TIME_START,twenty-one thirty-eight,MILITARY_TIME_END
3515,20:38,MILITARY_TIME_START,21:38,MILITARY_TIME_END
3516,08:39P.M.,PM_TIME_START,09:39P.M.,PM_TIME_END
3517,eight thirty-ninein the evening,PM_TIME_START,nine thirty-nineo'clock,PM_TIME_END
3518,twenty three-nine,MILITARY_TIME_START,twenty-one three-nine,MILITARY_TIME_END
3519,20:39,MILITARY_TIME_START,21:39,MILITARY_TIME_END
3520,8:40p.m.,PM_TIME_START,9:40pm,PM_TIME_END
3521,eight forty,PM_TIME_START,nine fortyA.M.,PM_TIME_END
3522,twenty four-zero,MILITARY_TIME_START,twenty-one forty,MILITARY_TIME_END
3523,20:40,MILITARY_TIME_START,21:40,MILITARY_TIME_END
3524,8:41P.M.,PM_TIME_START,09:41,PM_TIME_END
3525,eight forty-oneP.M.,PM_TIME_START,nine forty-oneo'clock,PM_TIME_END
3526,twenty four-one,MILITARY_TIME_START,twenty-one four-one,MILITARY_TIME_END
3527,20:41,MILITARY_TIME_START,21:41,MILITARY_TIME_END
3528,08:42in the evening,PM_TIME_START,09:42P.M.,PM_TIME_END
3529,eight forty-twoPM,PM_TIME_START,nine forty-twoAM,PM_TIME_END
3530,twenty forty-two,MILITARY_TIME_START,twenty-one forty-two,MILITARY_TIME_END
3531,20:42,MILITARY_TIME_START,21:42,MILITARY_TIME_END
3532,8:43PM,PM_TIME_START,9:43p.m.,PM_TIME_END
3533,eight forty-threePM,PM_TIME_START,nine forty-threeA.M.,PM_TIME_END
3534,twenty four three,MILITARY_TIME_START,twenty-one four-three,MILITARY_TIME_END
3535,20:43,MILITARY_TIME_START,21:43,MILITARY_TIME_END
3536,08:44in the evening,PM_TIME_START,9:44p.m.,PM_TIME_END
3537,eight forty-fourP.M.,PM_TIME_START,nine forty-fourAM,PM_TIME_END
3538,twenty forty-four,MILITARY_TIME_START,twenty-one four-four,MILITARY_TIME_END
3539,20:44,MILITARY_TIME_START,21:44,MILITARY_TIME_END
3540,08:45pm,PM_TIME_START,9:45,PM_TIME_END
3541,eight forty-fiveP.M.,PM_TIME_START,nine forty-fivein the morning,PM_TIME_END
3542,twenty four five,MILITARY_TIME_START,twenty-one four five,MILITARY_TIME_END
3543,20:45,MILITARY_TIME_START,21:45,MILITARY_TIME_END
3544,08:46in the evening,PM_TIME_START,09:46P.M.,PM_TIME_END
3545,eight forty-sixP.M.,PM_TIME_START,nine forty-sixo'clock,PM_TIME_END
3546,twenty forty-six,MILITARY_TIME_START,twenty-one four six,MILITARY_TIME_END
3547,20:46,MILITARY_TIME_START,21:46,MILITARY_TIME_END
3548,8:47p.m.,PM_TIME_START,9:47P.M.,PM_TIME_END
3549,eight forty-sevenpm,PM_TIME_START,nine forty-sevenam,PM_TIME_END
3550,twenty forty-seven,MILITARY_TIME_START,twenty-one four seven,MILITARY_TIME_END
3551,20:47,MILITARY_TIME_START,21:47,MILITARY_TIME_END
3552,8:48p.m.,PM_TIME_START,9:48at night,PM_TIME_END
3553,eight forty-eightP.M.,PM_TIME_START,nine forty-eight,PM_TIME_END
3554,twenty forty-eight,MILITARY_TIME_START,twenty-one forty-eight,MILITARY_TIME_END
3555,20:48,MILITARY_TIME_START,21:48,MILITARY_TIME_END
3556,8:49pm,PM_TIME_START,09:49P.M.,PM_TIME_END
3557,eight forty-ninepm,PM_TIME_START,nine forty-nineo'clock,PM_TIME_END
3558,twenty four nine,MILITARY_TIME_START,twenty-one four-nine,MILITARY_TIME_END
3559,20:49,MILITARY_TIME_START,21:49,MILITARY_TIME_END
3560,8:50,PM_TIME_START,9:50at night,PM_TIME_END
3561,eight fiftypm,PM_TIME_START,nine fiftyam,PM_TIME_END
3562,twenty five-zero,MILITARY_TIME_START,twenty-one five zero,MILITARY_TIME_END
3563,20:50,MILITARY_TIME_START,21:50,MILITARY_TIME_END
3564,08:51,PM_TIME_START,09:51p.m.,PM_TIME_END
3565,eight fifty-one,PM_TIME_START,nine fifty-oneo'clock in the morning,PM_TIME_END
3566,twenty five-one,MILITARY_TIME_START,twenty-one fifty-one,MILITARY_TIME_END
3567,20:51,MILITARY_TIME_START,21:51,MILITARY_TIME_END
3568,8:52P.M.,PM_TIME_START,9:52p.m.,PM_TIME_END
3569,eight fifty-twopm,PM_TIME_START,nine fifty-twoAM,PM_TIME_END
3570,twenty five-two,MILITARY_TIME_START,twenty-one fifty-two,MILITARY_TIME_END
3571,20:52,MILITARY_TIME_START,21:52,MILITARY_TIME_END
3572,8:53pm,PM_TIME_START,9:53PM,PM_TIME_END
3573,eight fifty-threein the evening,PM_TIME_START,nine fifty-threein the morning,PM_TIME_END
3574,twenty five-three,MILITARY_TIME_START,twenty-one five three,MILITARY_TIME_END
3575,20:53,MILITARY_TIME_START,21:53,MILITARY_TIME_END
3576,08:54,PM_TIME_START,09:54,PM_TIME_END
3577,eight fifty-fourPM,PM_TIME_START,nine fifty-fourin the morning,PM_TIME_END
3578,twenty fifty-four,MILITARY_TIME_START,twenty-one five-four,MILITARY_TIME_END
3579,20:54,MILITARY_TIME_START,21:54,MILITARY_TIME_END
3580,08:55p.m.,PM_TIME_START,09:55PM,PM_TIME_END
3581,eight fifty-fivein the evening,PM_TIME_START,nine fifty-fiveA.M.,PM_TIME_END
3582,twenty five five,MILITARY_TIME_START,twenty-one five-five,MILITARY_TIME_END
3583,20:55,MILITARY_TIME_START,21:55,MILITARY_TIME_END
3584,08:56in the evening,PM_TIME_START,9:56PM,PM_TIME_END
3585,eight fifty-sixP.M.,PM_TIME_START,nine fifty-sixo'clock,PM_TIME_END
3586,twenty five six,MILITARY_TIME_START,twenty-one five six,MILITARY_TIME_END
3587,20:56,MILITARY_TIME_START,21:56,MILITARY_TIME_END
3588,08:57in the evening,PM_TIME_START,09:57,PM_TIME_END
3589,eight fifty-sevenPM,PM_TIME_START,nine fifty-sevenA.M.,PM_TIME_END
3590,twenty five-seven,MILITARY_TIME_START,twenty-one fifty-seven,MILITARY_TIME_END
3591,20:57,MILITARY_TIME_START,21:57,MILITARY_TIME_END
3592,8:58P.M.,PM_TIME_START,9:58P.M.,PM_TIME_END
3593,eight fifty-eightpm,PM_TIME_START,nine fifty-eighto'clock in the morning,PM_TIME_END
3594,twenty five eight,MILITARY_TIME_START,twenty-one five-eight,MILITARY_TIME_END
3595,20:58,MILITARY_TIME_START,21:58,MILITARY_TIME_END
3596,08:59p.m.,PM_TIME_START,09:59P.M.,PM_TIME_END
3597,eight fifty-ninePM,PM_TIME_START,nine fifty-nine,PM_TIME_END
3598,twenty five-nine,MILITARY_TIME_START,twenty-one five nine,MILITARY_TIME_END
3599,20:59,MILITARY_TIME_START,21:59,MILITARY_TIME_END
3600,9:00p.m.,PM_TIME_START,10:00pm,PM_TIME_END
3601,ninePM,PM_TIME_START,tenAM,PM_TIME_END
3602,twenty-one hundred hours,MILITARY_TIME_START,twenty-two hundred,MILITARY_TIME_END
3603,21:00,MILITARY_TIME_START,22:00,MILITARY_TIME_END
3604,09:01at night,PM_TIME_START,10:01P.M.,PM_TIME_END
3605,nine o onep.m.,PM_TIME_START,ten o one,PM_TIME_END
3606,twenty-one oh one,MILITARY_TIME_START,twenty-two o one,MILITARY_TIME_END
3607,21:01,MILITARY_TIME_START,22:01,MILITARY_TIME_END
3608,09:02PM,PM_TIME_START,10:02P.M.,PM_TIME_END
3609,nine o two,PM_TIME_START,ten o twoo'clock,PM_TIME_END
3610,twenty-one oh two,MILITARY_TIME_START,twenty-two zero two,MILITARY_TIME_END
3611,21:02,MILITARY_TIME_START,22:02,MILITARY_TIME_END
3612,9:03PM,PM_TIME_START,10:03P.M.,PM_TIME_END
3613,nine o threePM,PM_TIME_START,ten o threeAM,PM_TIME_END
3614,twenty-one zero three,MILITARY_TIME_START,twenty-two oh three,MILITARY_TIME_END
3615,21:03,MILITARY_TIME_START,22:03,MILITARY_TIME_END
3616,09:04p.m.,PM_TIME_START,10:04P.M.,PM_TIME_END
3617,nine o fourpm,PM_TIME_START,ten o fouro'clock in the morning,PM_TIME_END
3618,twenty-one oh four,MILITARY_TIME_START,twenty-two oh four,MILITARY_TIME_END
3619,21:04,MILITARY_TIME_START,22:04,MILITARY_TIME_END
3620,09:05PM,PM_TIME_START,10:05at night,PM_TIME_END
3621,nine o fiveP.M.,PM_TIME_START,ten o fiveo'clock,PM_TIME_END
3622,twenty-one zero five,MILITARY_TIME_START,twenty-two oh five,MILITARY_TIME_END
3623,21:05,MILITARY_TIME_START,22:05,MILITARY_TIME_END
3624,09:06PM,PM_TIME_START,10:06P.M.,PM_TIME_END
3625,nine o sixp.m.,PM_TIME_START,ten o sixA.M.,PM_TIME_END
3626,twenty-one oh six,MILITARY_TIME_START,twenty-two o six,MILITARY_TIME_END
3627,21:06,MILITARY_TIME_START,22:06,MILITARY_TIME_END
3628,09:07PM,PM_TIME_START,10:07at night,PM_TIME_END
3629,nine o sevenat night,PM_TIME_START,ten o sevenam,PM_TIME_END
3630,twenty-one o seven,MILITARY_TIME_START,twenty-two oh seven,MILITARY_TIME_END
3631,21:07,MILITARY_TIME_START,22:07,MILITARY_TIME_END
3632,09:08p.m.,PM_TIME_START,10:08at night,PM_TIME_END
3633,nine o eightP.M.,PM_TIME_START,ten o eightA.M.,PM_TIME_END
3634,twenty-one oh eight,MILITARY_TIME_START,twenty-two o eight,MILITARY_TIME_END
3635,21:08,MILITARY_TIME_START,22:08,MILITARY_TIME_END
3636,09:09,PM_TIME_START,10:09,PM_TIME_END
3637,nine o ninePM,PM_TIME_START,ten o nineAM,PM_TIME_END
3638,twenty-one oh nine,MILITARY_TIME_START,twenty-two o nine,MILITARY_TIME_END
3639,21:09,MILITARY_TIME_START,22:09,MILITARY_TIME_END
3640,09:10,PM_TIME_START,10:10PM,PM_TIME_END
3641,nine tenp.m.,PM_TIME_START,ten ten,PM_TIME_END
3642,twenty-one ten,MILITARY_TIME_START,twenty-two one zero,MILITARY_TIME_END
3643,21:10,MILITARY_TIME_START,22:10,MILITARY_TIME_END
3644,09:11pm,PM_TIME_START,10:11PM,PM_TIME_END
3645,nine elevenPM,PM_TIME_START,ten eleveno'clock,PM_TIME_END
3646,twenty-one one-one,MILITARY_TIME_START,twenty-two eleven,MILITARY_TIME_END
3647,21:11,MILITARY_TIME_START,22:11,MILITARY_TIME_END
3648,9:12pm,PM_TIME_START,10:12PM,PM_TIME_END
3649,nine twelvep.m.,PM_TIME_START,ten twelveo'clock in the morning,PM_TIME_END
3650,twenty-one twelve,MILITARY_TIME_START,twenty-two twelve,MILITARY_TIME_END
3651,21:12,MILITARY_TIME_START,22:12,MILITARY_TIME_END
3652,09:13PM,PM_TIME_START,10:13pm,PM_TIME_END
3653,nine thirteenp.m.,PM_TIME_START,ten thirteen,PM_TIME_END
3654,twenty-one thirteen,MILITARY_TIME_START,twenty-two one three,MILITARY_TIME_END
3655,21:13,MILITARY_TIME_START,22:13,MILITARY_TIME_END
3656,9:14at night,PM_TIME_START,10:14PM,PM_TIME_END
3657,nine fourteenat night,PM_TIME_START,ten fourteeno'clock,PM_TIME_END
3658,twenty-one one-four,MILITARY_TIME_START,twenty-two fourteen,MILITARY_TIME_END
3659,21:14,MILITARY_TIME_START,22:14,MILITARY_TIME_END
3660,09:15p.m.,PM_TIME_START,10:15p.m.,PM_TIME_END
3661,nine fifteenat night,PM_TIME_START,ten fifteena.m.,PM_TIME_END
3662,twenty-one one five,MILITARY_TIME_START,twenty-two fifteen,MILITARY_TIME_END
3663,21:15,MILITARY_TIME_START,22:15,MILITARY_TIME_END
3664,9:16P.M.,PM_TIME_START,10:16,PM_TIME_END
3665,nine sixteen,PM_TIME_START,ten sixteeno'clock in the morning,PM_TIME_END
3666,twenty-one one-six,MILITARY_TIME_START,twenty-two one six,MILITARY_TIME_END
3667,21:16,MILITARY_TIME_START,22:16,MILITARY_TIME_END
3668,09:17p.m.,PM_TIME_START,10:17pm,PM_TIME_END
3669,nine seventeen,PM_TIME_START,ten seventeenam,PM_TIME_END
3670,twenty-one one seven,MILITARY_TIME_START,twenty-two one seven,MILITARY_TIME_END
3671,21:17,MILITARY_TIME_START,22:17,MILITARY_TIME_END
3672,9:18,PM_TIME_START,10:18pm,PM_TIME_END
3673,nine eighteenP.M.,PM_TIME_START,ten eighteeno'clock,PM_TIME_END
3674,twenty-one one-eight,MILITARY_TIME_START,twenty-two eighteen,MILITARY_TIME_END
3675,21:18,MILITARY_TIME_START,22:18,MILITARY_TIME_END
3676,09:19,PM_TIME_START,10:19pm,PM_TIME_END
3677,nine nineteenP.M.,PM_TIME_START,ten nineteenAM,PM_TIME_END
3678,twenty-one one nine,MILITARY_TIME_START,twenty-two nineteen,MILITARY_TIME_END
3679,21:19,MILITARY_TIME_START,22:19,MILITARY_TIME_END
3680,9:20PM,PM_TIME_START,10:20pm,PM_TIME_END
3681,nine twentyPM,PM_TIME_START,ten twentyam,PM_TIME_END
3682,twenty-one two-zero,MILITARY_TIME_START,twenty-two two-zero,MILITARY_TIME_END
3683,21:20,MILITARY_TIME_START,22:20,MILITARY_TIME_END
3684,09:21p.m.,PM_TIME_START,10:21pm,PM_TIME_END
3685,nine twenty-onep.m.,PM_TIME_START,ten twenty-oneo'clock in the morning,PM_TIME_END
3686,twenty-one twenty-one,MILITARY_TIME_START,twenty-two two-one,MILITARY_TIME_END
3687,21:21,MILITARY_TIME_START,22:21,MILITARY_TIME_END
3688,9:22at night,PM_TIME_START,10:22,PM_TIME_END
3689,nine twenty-two,PM_TIME_START,ten twenty-twoA.M.,PM_TIME_END
3690,twenty-one twenty-two,MILITARY_TIME_START,twenty-two twenty-two,MILITARY_TIME_END
3691,21:22,MILITARY_TIME_START,22:22,MILITARY_TIME_END
3692,9:23pm,PM_TIME_START,10:23P.M.,PM_TIME_END
3693,nine twenty-threep.m.,PM_TIME_START,ten twenty-threein the morning,PM_TIME_END
3694,twenty-one two-three,MILITARY_TIME_START,twenty-two twenty-three,MILITARY_TIME_END
3695,21:23,MILITARY_TIME_START,22:23,MILITARY_TIME_END
3696,9:24pm,PM_TIME_START,10:24PM,PM_TIME_END
3697,nine twenty-fourPM,PM_TIME_START,ten twenty-fourAM,PM_TIME_END
3698,twenty-one two four,MILITARY_TIME_START,twenty-two twenty-four,MILITARY_TIME_END
3699,21:24,MILITARY_TIME_START,22:24,MILITARY_TIME_END
3700,09:25,PM_TIME_START,10:25at night,PM_TIME_END
3701,nine twenty-fivePM,PM_TIME_START,ten twenty-five,PM_TIME_END
3702,twenty-one two five,MILITARY_TIME_START,twenty-two twenty-five,MILITARY_TIME_END
3703,21:25,MILITARY_TIME_START,22:25,MILITARY_TIME_END
3704,09:26,PM_TIME_START,10:26p.m.,PM_TIME_END
3705,nine twenty-sixP.M.,PM_TIME_START,ten twenty-six,PM_TIME_END
3706,twenty-one twenty-six,MILITARY_TIME_START,twenty-two two six,MILITARY_TIME_END
3707,21:26,MILITARY_TIME_START,22:26,MILITARY_TIME_END
3708,09:27P.M.,PM_TIME_START,10:27,PM_TIME_END
3709,nine twenty-sevenP.M.,PM_TIME_START,ten twenty-seveno'clock,PM_TIME_END
3710,twenty-one two-seven,MILITARY_TIME_START,twenty-two two-seven,MILITARY_TIME_END
3711,21:27,MILITARY_TIME_START,22:27,MILITARY_TIME_END
3712,9:28p.m.,PM_TIME_START,10:28,PM_TIME_END
3713,nine twenty-eightat night,PM_TIME_START,ten twenty-eight,PM_TIME_END
3714,twenty-one two eight,MILITARY_TIME_START,twenty-two twenty-eight,MILITARY_TIME_END
3715,21:28,MILITARY_TIME_START,22:28,MILITARY_TIME_END
3716,09:29,PM_TIME_START,10:29P.M.,PM_TIME_END
3717,nine twenty-nineat night,PM_TIME_START,ten twenty-nine,PM_TIME_END
3718,twenty-one two-nine,MILITARY_TIME_START,twenty-two two-nine,MILITARY_TIME_END
3719,21:29,MILITARY_TIME_START,22:29,MILITARY_TIME_END
3720,9:30,PM_TIME_START,10:30,PM_TIME_END
3721,nine thirtypm,PM_TIME_START,ten thirtyin the morning,PM_TIME_END
3722,twenty-one three-zero,MILITARY_TIME_START,twenty-two thirty,MILITARY_TIME_END
3723,21:30,MILITARY_TIME_START,22:30,MILITARY_TIME_END
3724,09:31pm,PM_TIME_START,10:31p.m.,PM_TIME_END
3725,nine thirty-onep.m.,PM_TIME_START,ten thirty-onein the morning,PM_TIME_END
3726,twenty-one three one,MILITARY_TIME_START,twenty-two thirty-one,MILITARY_TIME_END
3727,21:31,MILITARY_TIME_START,22:31,MILITARY_TIME_END
3728,9:32PM,PM_TIME_START,10:32at night,PM_TIME_END
3729,nine thirty-twopm,PM_TIME_START,ten thirty-twoAM,PM_TIME_END
3730,twenty-one three two,MILITARY_TIME_START,twenty-two thirty-two,MILITARY_TIME_END
3731,21:32,MILITARY_TIME_START,22:32,MILITARY_TIME_END
3732,9:33P.M.,PM_TIME_START,10:33,PM_TIME_END
3733,nine thirty-threeP.M.,PM_TIME_START,ten thirty-threeo'clock,PM_TIME_END
3734,twenty-one three-three,MILITARY_TIME_START,twenty-two thirty-three,MILITARY_TIME_END
3735,21:33,MILITARY_TIME_START,22:33,MILITARY_TIME_END
3736,09:34P.M.,PM_TIME_START,10:34p.m.,PM_TIME_END
3737,nine thirty-fourat night,PM_TIME_START,ten thirty-fourAM,PM_TIME_END
3738,twenty-one three four,MILITARY_TIME_START,twenty-two thirty-four,MILITARY_TIME_END
3739,21:34,MILITARY_TIME_START,22:34,MILITARY_TIME_END
3740,9:35P.M.,PM_TIME_START,10:35P.M.,PM_TIME_END
3741,nine thirty-fiveat night,PM_TIME_START,ten thirty-fiveo'clock,PM_TIME_END
3742,twenty-one three-five,MILITARY_TIME_START,twenty-two three five,MILITARY_TIME_END
3743,21:35,MILITARY_TIME_START,22:35,MILITARY_TIME_END
3744,9:36pm,PM_TIME_START,10:36pm,PM_TIME_END
3745,nine thirty-sixPM,PM_TIME_START,ten thirty-sixo'clock in the morning,PM_TIME_END
3746,twenty-one three-six,MILITARY_TIME_START,twenty-two three-six,MILITARY_TIME_END
3747,21:36,MILITARY_TIME_START,22:36,MILITARY_TIME_END
3748,9:37PM,PM_TIME_START,10:37pm,PM_TIME_END
3749,nine thirty-sevenP.M.,PM_TIME_START,ten thirty-sevenam,PM_TIME_END
3750,twenty-one thirty-seven,MILITARY_TIME_START,twenty-two three seven,MILITARY_TIME_END
3751,21:37,MILITARY_TIME_START,22:37,MILITARY_TIME_END
3752,9:38P.M.,PM_TIME_START,10:38,PM_TIME_END
3753,nine thirty-eightPM,PM_TIME_START,ten thirty-eighta.m.,PM_TIME_END
3754,twenty-one three eight,MILITARY_TIME_START,twenty-two three eight,MILITARY_TIME_END
3755,21:38,MILITARY_TIME_START,22:38,MILITARY_TIME_END
3756,09:39pm,PM_TIME_START,10:39pm,PM_TIME_END
3757,nine thirty-nineP.M.,PM_TIME_START,ten thirty-nineo'clock,PM_TIME_END
3758,twenty-one thirty-nine,MILITARY_TIME_START,twenty-two three nine,MILITARY_TIME_END
3759,21:39,MILITARY_TIME_START,22:39,MILITARY_TIME_END
3760,9:40,PM_TIME_START,10:40,PM_TIME_END
3761,nine fortyPM,PM_TIME_START,ten fortyam,PM_TIME_END
3762,twenty-one forty,MILITARY_TIME_START,twenty-two forty,MILITARY_TIME_END
3763,21:40,MILITARY_TIME_START,22:40,MILITARY_TIME_END
3764,9:41PM,PM_TIME_START,10:41at night,PM_TIME_END
3765,nine forty-oneat night,PM_TIME_START,ten forty-oneo'clock in the morning,PM_TIME_END
3766,twenty-one forty-one,MILITARY_TIME_START,twenty-two forty-one,MILITARY_TIME_END
3767,21:41,MILITARY_TIME_START,22:41,MILITARY_TIME_END
3768,9:42p.m.,PM_TIME_START,10:42P.M.,PM_TIME_END
3769,nine forty-twop.m.,PM_TIME_START,ten forty-twoin the morning,PM_TIME_END
3770,twenty-one four-two,MILITARY_TIME_START,twenty-two four-two,MILITARY_TIME_END
3771,21:42,MILITARY_TIME_START,22:42,MILITARY_TIME_END
3772,9:43P.M.,PM_TIME_START,10:43PM,PM_TIME_END
3773,nine forty-threep.m.,PM_TIME_START,ten forty-threea.m.,PM_TIME_END
3774,twenty-one four-three,MILITARY_TIME_START,twenty-two forty-three,MILITARY_TIME_END
3775,21:43,MILITARY_TIME_START,22:43,MILITARY_TIME_END
3776,9:44at night,PM_TIME_START,10:44P.M.,PM_TIME_END
3777,nine forty-fourat night,PM_TIME_START,ten forty-fourin the morning,PM_TIME_END
3778,twenty-one four four,MILITARY_TIME_START,twenty-two four-four,MILITARY_TIME_END
3779,21:44,MILITARY_TIME_START,22:44,MILITARY_TIME_END
3780,9:45,PM_TIME_START,10:45,PM_TIME_END
3781,nine forty-fivep.m.,PM_TIME_START,ten forty-fiveo'clock,PM_TIME_END
3782,twenty-one four five,MILITARY_TIME_START,twenty-two forty-five,MILITARY_TIME_END
3783,21:45,MILITARY_TIME_START,22:45,MILITARY_TIME_END
3784,9:46pm,PM_TIME_START,10:46pm,PM_TIME_END
3785,nine forty-sixat night,PM_TIME_START,ten forty-sixAM,PM_TIME_END
3786,twenty-one four-six,MILITARY_TIME_START,twenty-two forty-six,MILITARY_TIME_END
3787,21:46,MILITARY_TIME_START,22:46,MILITARY_TIME_END
3788,9:47pm,PM_TIME_START,10:47pm,PM_TIME_END
3789,nine forty-sevenP.M.,PM_TIME_START,ten forty-seveno'clock,PM_TIME_END
3790,twenty-one four-seven,MILITARY_TIME_START,twenty-two four seven,MILITARY_TIME_END
3791,21:47,MILITARY_TIME_START,22:47,MILITARY_TIME_END
3792,9:48P.M.,PM_TIME_START,10:48P.M.,PM_TIME_END
3793,nine forty-eightpm,PM_TIME_START,ten forty-eightam,PM_TIME_END
3794,twenty-one four-eight,MILITARY_TIME_START,twenty-two four-eight,MILITARY_TIME_END
3795,21:48,MILITARY_TIME_START,22:48,MILITARY_TIME_END
3796,9:49pm,PM_TIME_START,10:49,PM_TIME_END
3797,nine forty-ninePM,PM_TIME_START,ten forty-nineA.M.,PM_TIME_END
3798,twenty-one four-nine,MILITARY_TIME_START,twenty-two forty-nine,MILITARY_TIME_END
3799,21:49,MILITARY_TIME_START,22:49,MILITARY_TIME_END
3800,9:50,PM_TIME_START,10:50p.m.,PM_TIME_END
3801,nine fifty,PM_TIME_START,ten fiftyam,PM_TIME_END
3802,twenty-one fifty,MILITARY_TIME_START,twenty-two fifty,MILITARY_TIME_END
3803,21:50,MILITARY_TIME_START,22:50,MILITARY_TIME_END
3804,09:51pm,PM_TIME_START,10:51at night,PM_TIME_END
3805,nine fifty-onePM,PM_TIME_START,ten fifty-oneAM,PM_TIME_END
3806,twenty-one five-one,MILITARY_TIME_START,twenty-two five-one,MILITARY_TIME_END
3807,21:51,MILITARY_TIME_START,22:51,MILITARY_TIME_END
3808,09:52pm,PM_TIME_START,10:52,PM_TIME_END
3809,nine fifty-twoPM,PM_TIME_START,ten fifty-twoam,PM_TIME_END
