,Text,Label
6555,eleven forty-seven PM,PM_TIME_START
6556,10:47 PM,PM_TIME_START
6557,ten forty-seven PM,PM_TIME_START
6558,9:47 P.M.,PM_TIME_START
6559,nine forty-seven P.M.,PM_TIME_START
6560,08:47 p.m.,PM_TIME_START
6561,eight forty-seven p.m.,PM_TIME_START
6562,7:47 PM,PM_TIME_START
6563,seven forty-seven PM,PM_TIME_START
6564,6:47 pm,PM_TIME_START
6565,six forty-seven pm,PM_TIME_START
6566,5:47 p.m.,PM_TIME_START
6567,five forty-seven p.m.,PM_TIME_START
6568,4:47,PM_TIME_START
6569,four forty-seven,PM_TIME_START
6570,03:47 PM,PM_TIME_START
6571,three forty-seven PM,PM_TIME_START
6572,2:47 in the afternoon,PM_TIME_START
6573,two forty-seven in the afternoon,PM_TIME_START
6574,1:47 PM,PM_TIME_START
6575,one forty-seven PM,PM_TIME_START
6576,00:47,MILITARY_TIME_START
6577,00:47 hours,MILITARY_TIME_START
6578,zero zero forty-seven,MILITARY_TIME_START
6579,zero zero four seven,MILITARY_TIME_START
6580,01:47,MILITARY_TIME_START
6581,01:47 hours,MILITARY_TIME_START
6582,one hundred forty-seven,MILITARY_TIME_START
6583,one hundred four seven,MILITARY_TIME_START
6584,02:47,MILITARY_TIME_START
6585,02:47 hours,MILITARY_TIME_START
6586,two hundred forty-seven,MILITARY_TIME_START
6587,two hundred four seven,MILITARY_TIME_START
6588,03:47,MILITARY_TIME_START
6589,03:47 hours,MILITARY_TIME_START
6590,three hundred forty-seven,MILITARY_TIME_START
6591,three hundred four seven,MILITARY_TIME_START
6592,04:47,MILITARY_TIME_START
6593,04:47 hours,MILITARY_TIME_START
6594,four hundred forty-seven,MILITARY_TIME_START
6595,four hundred four seven,MILITARY_TIME_START
6596,05:47,MILITARY_TIME_START
6597,05:47 hours,MILITARY_TIME_START
6598,five hundred forty-seven,MILITARY_TIME_START
6599,five hundred four seven,MILITARY_TIME_START
6600,06:47,MILITARY_TIME_START
6601,06:47 hours,MILITARY_TIME_START
6602,six hundred forty-seven,MILITARY_TIME_START
6603,six hundred four seven,MILITARY_TIME_START
6604,07:47,MILITARY_TIME_START
6605,07:47 hours,MILITARY_TIME_START
6606,seven hundred forty-seven,MILITARY_TIME_START
6607,seven hundred four seven,MILITARY_TIME_START
6608,08:47,MILITARY_TIME_START
6609,08:47 hours,MILITARY_TIME_START
6610,eight hundred forty-seven,MILITARY_TIME_START
6611,eight hundred four seven,MILITARY_TIME_START
6612,09:47,MILITARY_TIME_START
6613,09:47 hours,MILITARY_TIME_START
6614,nine hundred forty-seven,MILITARY_TIME_START
6615,nine hundred four seven,MILITARY_TIME_START
6616,10:47,MILITARY_TIME_START
6617,10:47 hours,MILITARY_TIME_START
6618,ten hundred forty-seven,MILITARY_TIME_START
6619,ten hundred four seven,MILITARY_TIME_START
6620,11:47,MILITARY_TIME_START
6621,11:47 hours,MILITARY_TIME_START
6622,eleven hundred forty-seven,MILITARY_TIME_START
6623,eleven hundred four seven,MILITARY_TIME_START
6624,12:47,MILITARY_TIME_START
6625,12:47 hours,MILITARY_TIME_START
6626,twelve hundred forty-seven,MILITARY_TIME_START
6627,twelve hundred four seven,MILITARY_TIME_START
6628,13:47,MILITARY_TIME_START
6629,13:47 hours,MILITARY_TIME_START
6630,thirteen hundred forty-seven,MILITARY_TIME_START
6631,thirteen hundred four seven,MILITARY_TIME_START
6632,14:47,MILITARY_TIME_START
6633,14:47 hours,MILITARY_TIME_START
6634,fourteen hundred forty-seven,MILITARY_TIME_START
6635,fourteen hundred four seven,MILITARY_TIME_START
6636,15:47,MILITARY_TIME_START
6637,15:47 hours,MILITARY_TIME_START
6638,fifteen hundred forty-seven,MILITARY_TIME_START
6639,fifteen hundred four seven,MILITARY_TIME_START
6640,16:47,MILITARY_TIME_START
6641,16:47 hours,MILITARY_TIME_START
6642,sixteen hundred forty-seven,MILITARY_TIME_START
6643,sixteen hundred four seven,MILITARY_TIME_START
6644,17:47,MILITARY_TIME_START
6645,17:47 hours,MILITARY_TIME_START
6646,seventeen hundred forty-seven,MILITARY_TIME_START
6647,seventeen hundred four seven,MILITARY_TIME_START
6648,18:47,MILITARY_TIME_START
6649,18:47 hours,MILITARY_TIME_START
6650,eighteen hundred forty-seven,MILITARY_TIME_START
6651,eighteen hundred four seven,MILITARY_TIME_START
6652,19:47,MILITARY_TIME_START
6653,19:47 hours,MILITARY_TIME_START
6654,nineteen hundred forty-seven,MILITARY_TIME_START
6655,nineteen hundred four seven,MILITARY_TIME_START
6656,20:47,MILITARY_TIME_START
6657,20:47 hours,MILITARY_TIME_START
6658,twenty hundred forty-seven,MILITARY_TIME_START
6659,twenty hundred four seven,MILITARY_TIME_START
6660,21:47,MILITARY_TIME_START
6661,21:47 hours,MILITARY_TIME_START
6662,twenty-one hundred forty-seven,MILITARY_TIME_START
6663,twenty-one hundred four seven,MILITARY_TIME_START
6664,22:47,MILITARY_TIME_START
6665,22:47 hours,MILITARY_TIME_START
6666,twenty-two hundred forty-seven,MILITARY_TIME_START
6667,twenty-two hundred four seven,MILITARY_TIME_START
6668,23:47,MILITARY_TIME_START
6669,23:47 hours,MILITARY_TIME_START
6670,twenty-three hundred forty-seven,MILITARY_TIME_START
6671,twenty-three hundred four seven,MILITARY_TIME_START
6672,01:48 AM,AM_TIME_START
6673,one forty-eight AM,AM_TIME_START
6674,2:48 a.m.,AM_TIME_START
6675,two forty-eight a.m.,AM_TIME_START
6676,3:48 in the morning,AM_TIME_START
6677,three forty-eight in the morning,AM_TIME_START
6678,04:48 in the morning,AM_TIME_START
6679,four forty-eight in the morning,AM_TIME_START
6680,5:48,AM_TIME_START
6681,five forty-eight,AM_TIME_START
6682,06:48 am,AM_TIME_START
6683,six forty-eight am,AM_TIME_START
6684,07:48,AM_TIME_START
6685,seven forty-eight,AM_TIME_START
6686,08:48 A.M.,AM_TIME_START
6687,eight forty-eight A.M.,AM_TIME_START
6688,09:48 A.M.,AM_TIME_START
6689,nine forty-eight A.M.,AM_TIME_START
6690,10:48 am,AM_TIME_START
6691,ten forty-eight am,AM_TIME_START
6692,11:48 a.m.,AM_TIME_START
6693,eleven forty-eight a.m.,AM_TIME_START
6694,12:48,AM_TIME_START
6695,twelve forty-eight,AM_TIME_START
6696,12:48,PM_TIME_START
6697,twelve forty-eight,PM_TIME_START
6698,11:48 p.m.,PM_TIME_START
6699,eleven forty-eight p.m.,PM_TIME_START
6700,10:48 at night,PM_TIME_START
6701,ten forty-eight at night,PM_TIME_START
6702,09:48 PM,PM_TIME_START
6703,nine forty-eight PM,PM_TIME_START
6704,08:48 P.M.,PM_TIME_START
6705,eight forty-eight P.M.,PM_TIME_START
6706,7:48,PM_TIME_START
6707,seven forty-eight,PM_TIME_START
6708,06:48 P.M.,PM_TIME_START
6709,six forty-eight P.M.,PM_TIME_START
6710,05:48 in the afternoon,PM_TIME_START
6711,five forty-eight in the afternoon,PM_TIME_START
6712,04:48 p.m.,PM_TIME_START
6713,four forty-eight p.m.,PM_TIME_START
6714,03:48 p.m.,PM_TIME_START
6715,three forty-eight p.m.,PM_TIME_START
6716,2:48 in the afternoon,PM_TIME_START
6717,two forty-eight in the afternoon,PM_TIME_START
6718,1:48 P.M.,PM_TIME_START
6719,one forty-eight P.M.,PM_TIME_START
6720,00:48,MILITARY_TIME_START
6721,00:48 hours,MILITARY_TIME_START
6722,twenty-four hundred forty-eight,MILITARY_TIME_START
6723,twenty-four hundred four eight,MILITARY_TIME_START
6724,01:48,MILITARY_TIME_START
6725,01:48 hours,MILITARY_TIME_START
6726,one hundred forty-eight,MILITARY_TIME_START
6727,one hundred four eight,MILITARY_TIME_START
6728,02:48,MILITARY_TIME_START
6729,02:48 hours,MILITARY_TIME_START
6730,two hundred forty-eight,MILITARY_TIME_START
6731,two hundred four eight,MILITARY_TIME_START
6732,03:48,MILITARY_TIME_START
6733,03:48 hours,MILITARY_TIME_START
6734,three hundred forty-eight,MILITARY_TIME_START
6735,three hundred four eight,MILITARY_TIME_START
6736,04:48,MILITARY_TIME_START
6737,04:48 hours,MILITARY_TIME_START
6738,four hundred forty-eight,MILITARY_TIME_START
6739,four hundred four eight,MILITARY_TIME_START
6740,05:48,MILITARY_TIME_START
6741,05:48 hours,MILITARY_TIME_START
6742,five hundred forty-eight,MILITARY_TIME_START
6743,five hundred four eight,MILITARY_TIME_START
6744,06:48,MILITARY_TIME_START
6745,06:48 hours,MILITARY_TIME_START
6746,six hundred forty-eight,MILITARY_TIME_START
6747,six hundred four eight,MILITARY_TIME_START
6748,07:48,MILITARY_TIME_START
6749,07:48 hours,MILITARY_TIME_START
6750,seven hundred forty-eight,MILITARY_TIME_START
6751,seven hundred four eight,MILITARY_TIME_START
6752,08:48,MILITARY_TIME_START
6753,08:48 hours,MILITARY_TIME_START
6754,eight hundred forty-eight,MILITARY_TIME_START
6755,eight hundred four eight,MILITARY_TIME_START
6756,09:48,MILITARY_TIME_START
6757,09:48 hours,MILITARY_TIME_START
6758,nine hundred forty-eight,MILITARY_TIME_START
6759,nine hundred four eight,MILITARY_TIME_START
6760,10:48,MILITARY_TIME_START
6761,10:48 hours,MILITARY_TIME_START
6762,ten hundred forty-eight,MILITARY_TIME_START
6763,ten hundred four eight,MILITARY_TIME_START
6764,11:48,MILITARY_TIME_START
6765,11:48 hours,MILITARY_TIME_START
6766,eleven hundred forty-eight,MILITARY_TIME_START
6767,eleven hundred four eight,MILITARY_TIME_START
6768,12:48,MILITARY_TIME_START
6769,12:48 hours,MILITARY_TIME_START
6770,twelve hundred forty-eight,MILITARY_TIME_START
6771,twelve hundred four eight,MILITARY_TIME_START
6772,13:48,MILITARY_TIME_START
6773,13:48 hours,MILITARY_TIME_START
6774,thirteen hundred forty-eight,MILITARY_TIME_START
6775,thirteen hundred four eight,MILITARY_TIME_START
6776,14:48,MILITARY_TIME_START
6777,14:48 hours,MILITARY_TIME_START
6778,fourteen hundred forty-eight,MILITARY_TIME_START
6779,fourteen hundred four eight,MILITARY_TIME_START
6780,15:48,MILITARY_TIME_START
6781,15:48 hours,MILITARY_TIME_START
6782,fifteen hundred forty-eight,MILITARY_TIME_START
6783,fifteen hundred four eight,MILITARY_TIME_START
6784,16:48,MILITARY_TIME_START
6785,16:48 hours,MILITARY_TIME_START
6786,sixteen hundred forty-eight,MILITARY_TIME_START
6787,sixteen hundred four eight,MILITARY_TIME_START
6788,17:48,MILITARY_TIME_START
6789,17:48 hours,MILITARY_TIME_START
6790,seventeen hundred forty-eight,MILITARY_TIME_START
6791,seventeen hundred four eight,MILITARY_TIME_START
6792,18:48,MILITARY_TIME_START
6793,18:48 hours,MILITARY_TIME_START
6794,eighteen hundred forty-eight,MILITARY_TIME_START
6795,eighteen hundred four eight,MILITARY_TIME_START
6796,19:48,MILITARY_TIME_START
6797,19:48 hours,MILITARY_TIME_START
6798,nineteen hundred forty-eight,MILITARY_TIME_START
6799,nineteen hundred four eight,MILITARY_TIME_START
6800,20:48,MILITARY_TIME_START
6801,20:48 hours,MILITARY_TIME_START
6802,twenty hundred forty-eight,MILITARY_TIME_START
6803,twenty hundred four eight,MILITARY_TIME_START
6804,21:48,MILITARY_TIME_START
6805,21:48 hours,MILITARY_TIME_START
6806,twenty-one hundred forty-eight,MILITARY_TIME_START
6807,twenty-one hundred four eight,MILITARY_TIME_START
6808,22:48,MILITARY_TIME_START
6809,22:48 hours,MILITARY_TIME_START
6810,twenty-two hundred forty-eight,MILITARY_TIME_START
6811,twenty-two hundred four eight,MILITARY_TIME_START
6812,23:48,MILITARY_TIME_START
6813,23:48 hours,MILITARY_TIME_START
6814,twenty-three hundred forty-eight,MILITARY_TIME_START
6815,twenty-three hundred four eight,MILITARY_TIME_START
6816,01:49,AM_TIME_START
6817,one forty-nine,AM_TIME_START
6818,2:49 AM,AM_TIME_START
6819,two forty-nine AM,AM_TIME_START
6820,3:49,AM_TIME_START
6821,three forty-nine,AM_TIME_START
6822,04:49 a.m.,AM_TIME_START
6823,four forty-nine a.m.,AM_TIME_START
6824,05:49,AM_TIME_START
6825,five forty-nine,AM_TIME_START
6826,6:49 AM,AM_TIME_START
6827,six forty-nine AM,AM_TIME_START
6828,7:49 a.m.,AM_TIME_START
6829,seven forty-nine a.m.,AM_TIME_START
6830,08:49 in the morning,AM_TIME_START
6831,eight forty-nine in the morning,AM_TIME_START
6832,09:49 A.M.,AM_TIME_START
6833,nine forty-nine A.M.,AM_TIME_START
6834,10:49 in the morning,AM_TIME_START
6835,ten forty-nine in the morning,AM_TIME_START
6836,11:49 am,AM_TIME_START
6837,eleven forty-nine am,AM_TIME_START
6838,12:49 AM,AM_TIME_START
6839,twelve forty-nine AM,AM_TIME_START
6840,12:49,PM_TIME_START
6841,twelve forty-nine,PM_TIME_START
6842,11:49 at night,PM_TIME_START
6843,eleven forty-nine at night,PM_TIME_START
6844,10:49 P.M.,PM_TIME_START
6845,ten forty-nine P.M.,PM_TIME_START
6846,09:49 p.m.,PM_TIME_START
6847,nine forty-nine p.m.,PM_TIME_START
6848,8:49,PM_TIME_START
6849,eight forty-nine,PM_TIME_START
6850,7:49 p.m.,PM_TIME_START
6851,seven forty-nine p.m.,PM_TIME_START
6852,6:49 pm,PM_TIME_START
6853,six forty-nine pm,PM_TIME_START
6854,05:49 p.m.,PM_TIME_START
6855,five forty-nine p.m.,PM_TIME_START
6856,04:49 pm,PM_TIME_START
6857,four forty-nine pm,PM_TIME_START
6858,3:49 in the afternoon,PM_TIME_START
6859,three forty-nine in the afternoon,PM_TIME_START
6860,02:49 PM,PM_TIME_START
6861,two forty-nine PM,PM_TIME_START
6862,1:49,PM_TIME_START
6863,one forty-nine,PM_TIME_START
6864,00:49,MILITARY_TIME_START
6865,00:49 hours,MILITARY_TIME_START
6866,twenty-four hundred forty-nine,MILITARY_TIME_START
6867,twenty-four hundred four nine,MILITARY_TIME_START
6868,01:49,MILITARY_TIME_START
6869,01:49 hours,MILITARY_TIME_START
6870,one hundred forty-nine,MILITARY_TIME_START
6871,one hundred four nine,MILITARY_TIME_START
6872,02:49,MILITARY_TIME_START
6873,02:49 hours,MILITARY_TIME_START
6874,two hundred forty-nine,MILITARY_TIME_START
6875,two hundred four nine,MILITARY_TIME_START
6876,03:49,MILITARY_TIME_START
6877,03:49 hours,MILITARY_TIME_START
6878,three hundred forty-nine,MILITARY_TIME_START
6879,three hundred four nine,MILITARY_TIME_START
6880,04:49,MILITARY_TIME_START
6881,04:49 hours,MILITARY_TIME_START
6882,four hundred forty-nine,MILITARY_TIME_START
6883,four hundred four nine,MILITARY_TIME_START
6884,05:49,MILITARY_TIME_START
6885,05:49 hours,MILITARY_TIME_START
6886,five hundred forty-nine,MILITARY_TIME_START
6887,five hundred four nine,MILITARY_TIME_START
6888,06:49,MILITARY_TIME_START
6889,06:49 hours,MILITARY_TIME_START
6890,six hundred forty-nine,MILITARY_TIME_START
6891,six hundred four nine,MILITARY_TIME_START
6892,07:49,MILITARY_TIME_START
6893,07:49 hours,MILITARY_TIME_START
6894,seven hundred forty-nine,MILITARY_TIME_START
6895,seven hundred four nine,MILITARY_TIME_START
6896,08:49,MILITARY_TIME_START
6897,08:49 hours,MILITARY_TIME_START
6898,eight hundred forty-nine,MILITARY_TIME_START
6899,eight hundred four nine,MILITARY_TIME_START
6900,09:49,MILITARY_TIME_START
6901,09:49 hours,MILITARY_TIME_START
6902,nine hundred forty-nine,MILITARY_TIME_START
6903,nine hundred four nine,MILITARY_TIME_START
6904,10:49,MILITARY_TIME_START
6905,10:49 hours,MILITARY_TIME_START
6906,ten hundred forty-nine,MILITARY_TIME_START
6907,ten hundred four nine,MILITARY_TIME_START
6908,11:49,MILITARY_TIME_START
6909,11:49 hours,MILITARY_TIME_START
6910,eleven hundred forty-nine,MILITARY_TIME_START
6911,eleven hundred four nine,MILITARY_TIME_START
6912,12:49,MILITARY_TIME_START
6913,12:49 hours,MILITARY_TIME_START
6914,twelve hundred forty-nine,MILITARY_TIME_START
6915,twelve hundred four nine,MILITARY_TIME_START
6916,13:49,MILITARY_TIME_START
6917,13:49 hours,MILITARY_TIME_START
6918,thirteen hundred forty-nine,MILITARY_TIME_START
6919,thirteen hundred four nine,MILITARY_TIME_START
6920,14:49,MILITARY_TIME_START
6921,14:49 hours,MILITARY_TIME_START
6922,fourteen hundred forty-nine,MILITARY_TIME_START
6923,fourteen hundred four nine,MILITARY_TIME_START
6924,15:49,MILITARY_TIME_START
6925,15:49 hours,MILITARY_TIME_START
6926,fifteen hundred forty-nine,MILITARY_TIME_START
6927,fifteen hundred four nine,MILITARY_TIME_START
6928,16:49,MILITARY_TIME_START
6929,16:49 hours,MILITARY_TIME_START
6930,sixteen hundred forty-nine,MILITARY_TIME_START
6931,sixteen hundred four nine,MILITARY_TIME_START
6932,17:49,MILITARY_TIME_START
6933,17:49 hours,MILITARY_TIME_START
6934,seventeen hundred forty-nine,MILITARY_TIME_START
6935,seventeen hundred four nine,MILITARY_TIME_START
6936,18:49,MILITARY_TIME_START
6937,18:49 hours,MILITARY_TIME_START
6938,eighteen hundred forty-nine,MILITARY_TIME_START
6939,eighteen hundred four nine,MILITARY_TIME_START
6940,19:49,MILITARY_TIME_START
6941,19:49 hours,MILITARY_TIME_START
6942,nineteen hundred forty-nine,MILITARY_TIME_START
6943,nineteen hundred four nine,MILITARY_TIME_START
6944,20:49,MILITARY_TIME_START
6945,20:49 hours,MILITARY_TIME_START
6946,twenty hundred forty-nine,MILITARY_TIME_START
6947,twenty hundred four nine,MILITARY_TIME_START
6948,21:49,MILITARY_TIME_START
6949,21:49 hours,MILITARY_TIME_START
6950,twenty-one hundred forty-nine,MILITARY_TIME_START
6951,twenty-one hundred four nine,MILITARY_TIME_START
6952,22:49,MILITARY_TIME_START
6953,22:49 hours,MILITARY_TIME_START
6954,twenty-two hundred forty-nine,MILITARY_TIME_START
6955,twenty-two hundred four nine,MILITARY_TIME_START
6956,23:49,MILITARY_TIME_START
6957,23:49 hours,MILITARY_TIME_START
6958,twenty-three hundred forty-nine,MILITARY_TIME_START
6959,twenty-three hundred four nine,MILITARY_TIME_START
6960,1:50 a.m.,AM_TIME_START
6961,one fifty a.m.,AM_TIME_START
6962,02:50,AM_TIME_START
6963,two fifty,AM_TIME_START
6964,3:50,AM_TIME_START
6965,three fifty,AM_TIME_START
6966,04:50 AM,AM_TIME_START
6967,four fifty AM,AM_TIME_START
6968,05:50 in the morning,AM_TIME_START
6969,five fifty in the morning,AM_TIME_START
6970,06:50 in the morning,AM_TIME_START
6971,six fifty in the morning,AM_TIME_START
6972,7:50,AM_TIME_START
6973,seven fifty,AM_TIME_START
6974,08:50 AM,AM_TIME_START
6975,eight fifty AM,AM_TIME_START
6976,9:50 in the morning,AM_TIME_START
6977,nine fifty in the morning,AM_TIME_START
6978,10:50 a.m.,AM_TIME_START
6979,ten fifty a.m.,AM_TIME_START
6980,11:50 in the morning,AM_TIME_START
6981,eleven fifty in the morning,AM_TIME_START
6982,12:50,AM_TIME_START
6983,twelve fifty,AM_TIME_START
6984,12:50,PM_TIME_START
6985,twelve fifty,PM_TIME_START
6986,11:50 p.m.,PM_TIME_START
6987,eleven fifty p.m.,PM_TIME_START
6988,10:50 p.m.,PM_TIME_START
6989,ten fifty p.m.,PM_TIME_START
6990,09:50 at night,PM_TIME_START
6991,nine fifty at night,PM_TIME_START
6992,8:50 p.m.,PM_TIME_START
6993,eight fifty p.m.,PM_TIME_START
6994,7:50 P.M.,PM_TIME_START
6995,seven fifty P.M.,PM_TIME_START
6996,6:50 in the evening,PM_TIME_START
6997,six fifty in the evening,PM_TIME_START
6998,5:50 in the afternoon,PM_TIME_START
6999,five fifty in the afternoon,PM_TIME_START
7000,04:50,PM_TIME_START
7001,four fifty,PM_TIME_START
7002,3:50,PM_TIME_START
7003,three fifty,PM_TIME_START
7004,02:50 PM,PM_TIME_START
7005,two fifty PM,PM_TIME_START
7006,1:50 p.m.,PM_TIME_START
7007,one fifty p.m.,PM_TIME_START
7008,00:50,MILITARY_TIME_START
7009,00:50 hours,MILITARY_TIME_START
7010,zero zero fifty,MILITARY_TIME_START
7011,zero zero five zero,MILITARY_TIME_START
7012,01:50,MILITARY_TIME_START
7013,01:50 hours,MILITARY_TIME_START
7014,one hundred fifty,MILITARY_TIME_START
7015,one hundred five zero,MILITARY_TIME_START
7016,02:50,MILITARY_TIME_START
7017,02:50 hours,MILITARY_TIME_START
7018,two hundred fifty,MILITARY_TIME_START
7019,two hundred five zero,MILITARY_TIME_START
7020,03:50,MILITARY_TIME_START
7021,03:50 hours,MILITARY_TIME_START
7022,three hundred fifty,MILITARY_TIME_START
7023,three hundred five zero,MILITARY_TIME_START
7024,04:50,MILITARY_TIME_START
7025,04:50 hours,MILITARY_TIME_START
7026,four hundred fifty,MILITARY_TIME_START
7027,four hundred five zero,MILITARY_TIME_START
7028,05:50,MILITARY_TIME_START
7029,05:50 hours,MILITARY_TIME_START
7030,five hundred fifty,MILITARY_TIME_START
7031,five hundred five zero,MILITARY_TIME_START
7032,06:50,MILITARY_TIME_START
7033,06:50 hours,MILITARY_TIME_START
7034,six hundred fifty,MILITARY_TIME_START
7035,six hundred five zero,MILITARY_TIME_START
7036,07:50,MILITARY_TIME_START
7037,07:50 hours,MILITARY_TIME_START
7038,seven hundred fifty,MILITARY_TIME_START
7039,seven hundred five zero,MILITARY_TIME_START
7040,08:50,MILITARY_TIME_START
7041,08:50 hours,MILITARY_TIME_START
7042,eight hundred fifty,MILITARY_TIME_START
7043,eight hundred five zero,MILITARY_TIME_START
7044,09:50,MILITARY_TIME_START
7045,09:50 hours,MILITARY_TIME_START
7046,nine hundred fifty,MILITARY_TIME_START
7047,nine hundred five zero,MILITARY_TIME_START
7048,10:50,MILITARY_TIME_START
7049,10:50 hours,MILITARY_TIME_START
7050,ten hundred fifty,MILITARY_TIME_START
7051,ten hundred five zero,MILITARY_TIME_START
7052,11:50,MILITARY_TIME_START
7053,11:50 hours,MILITARY_TIME_START
7054,eleven hundred fifty,MILITARY_TIME_START
7055,eleven hundred five zero,MILITARY_TIME_START
7056,12:50,MILITARY_TIME_START
7057,12:50 hours,MILITARY_TIME_START
7058,twelve hundred fifty,MILITARY_TIME_START
7059,twelve hundred five zero,MILITARY_TIME_START
7060,13:50,MILITARY_TIME_START
7061,13:50 hours,MILITARY_TIME_START
7062,thirteen hundred fifty,MILITARY_TIME_START
7063,thirteen hundred five zero,MILITARY_TIME_START
7064,14:50,MILITARY_TIME_START
7065,14:50 hours,MILITARY_TIME_START
7066,fourteen hundred fifty,MILITARY_TIME_START
7067,fourteen hundred five zero,MILITARY_TIME_START
7068,15:50,MILITARY_TIME_START
7069,15:50 hours,MILITARY_TIME_START
7070,fifteen hundred fifty,MILITARY_TIME_START
7071,fifteen hundred five zero,MILITARY_TIME_START
7072,16:50,MILITARY_TIME_START
7073,16:50 hours,MILITARY_TIME_START
7074,sixteen hundred fifty,MILITARY_TIME_START
7075,sixteen hundred five zero,MILITARY_TIME_START
7076,17:50,MILITARY_TIME_START
7077,17:50 hours,MILITARY_TIME_START
7078,seventeen hundred fifty,MILITARY_TIME_START
7079,seventeen hundred five zero,MILITARY_TIME_START
7080,18:50,MILITARY_TIME_START
7081,18:50 hours,MILITARY_TIME_START
7082,eighteen hundred fifty,MILITARY_TIME_START
7083,eighteen hundred five zero,MILITARY_TIME_START
7084,19:50,MILITARY_TIME_START
7085,19:50 hours,MILITARY_TIME_START
7086,nineteen hundred fifty,MILITARY_TIME_START
7087,nineteen hundred five zero,MILITARY_TIME_START
7088,20:50,MILITARY_TIME_START
7089,20:50 hours,MILITARY_TIME_START
7090,twenty hundred fifty,MILITARY_TIME_START
7091,twenty hundred five zero,MILITARY_TIME_START
7092,21:50,MILITARY_TIME_START
7093,21:50 hours,MILITARY_TIME_START
7094,twenty-one hundred fifty,MILITARY_TIME_START
7095,twenty-one hundred five zero,MILITARY_TIME_START
7096,22:50,MILITARY_TIME_START
7097,22:50 hours,MILITARY_TIME_START
7098,twenty-two hundred fifty,MILITARY_TIME_START
7099,twenty-two hundred five zero,MILITARY_TIME_START
7100,23:50,MILITARY_TIME_START
7101,23:50 hours,MILITARY_TIME_START
7102,twenty-three hundred fifty,MILITARY_TIME_START
7103,twenty-three hundred five zero,MILITARY_TIME_START
7104,01:51,AM_TIME_START
7105,one fifty-one,AM_TIME_START
7106,02:51 AM,AM_TIME_START
7107,two fifty-one AM,AM_TIME_START
7108,03:51,AM_TIME_START
7109,three fifty-one,AM_TIME_START
7110,04:51 in the morning,AM_TIME_START
7111,four fifty-one in the morning,AM_TIME_START
7112,5:51,AM_TIME_START
7113,five fifty-one,AM_TIME_START
7114,06:51 in the morning,AM_TIME_START
7115,six fifty-one in the morning,AM_TIME_START
7116,07:51 A.M.,AM_TIME_START
7117,seven fifty-one A.M.,AM_TIME_START
7118,8:51 A.M.,AM_TIME_START
7119,eight fifty-one A.M.,AM_TIME_START
7120,09:51,AM_TIME_START
7121,nine fifty-one,AM_TIME_START
7122,10:51 in the morning,AM_TIME_START
7123,ten fifty-one in the morning,AM_TIME_START
7124,11:51 am,AM_TIME_START
7125,eleven fifty-one am,AM_TIME_START
7126,12:51 in the morning,AM_TIME_START
7127,twelve fifty-one in the morning,AM_TIME_START
7128,12:51,PM_TIME_START
7129,twelve fifty-one,PM_TIME_START
7130,11:51 PM,PM_TIME_START
7131,eleven fifty-one PM,PM_TIME_START
7132,10:51 PM,PM_TIME_START
7133,ten fifty-one PM,PM_TIME_START
7134,9:51 p.m.,PM_TIME_START
7135,nine fifty-one p.m.,PM_TIME_START
7136,8:51 in the evening,PM_TIME_START
7137,eight fifty-one in the evening,PM_TIME_START
7138,7:51 pm,PM_TIME_START
7139,seven fifty-one pm,PM_TIME_START
7140,6:51 pm,PM_TIME_START
7141,six fifty-one pm,PM_TIME_START
7142,5:51 in the afternoon,PM_TIME_START
7143,five fifty-one in the afternoon,PM_TIME_START
7144,04:51 P.M.,PM_TIME_START
7145,four fifty-one P.M.,PM_TIME_START
7146,03:51,PM_TIME_START
7147,three fifty-one,PM_TIME_START
7148,02:51 in the afternoon,PM_TIME_START
7149,two fifty-one in the afternoon,PM_TIME_START
7150,1:51 pm,PM_TIME_START
7151,one fifty-one pm,PM_TIME_START
7152,00:51,MILITARY_TIME_START
7153,00:51 hours,MILITARY_TIME_START
7154,twenty-four hundred fifty-one,MILITARY_TIME_START
7155,twenty-four hundred five one,MILITARY_TIME_START
7156,01:51,MILITARY_TIME_START
7157,01:51 hours,MILITARY_TIME_START
7158,one hundred fifty-one,MILITARY_TIME_START
7159,one hundred five one,MILITARY_TIME_START
7160,02:51,MILITARY_TIME_START
7161,02:51 hours,MILITARY_TIME_START
7162,two hundred fifty-one,MILITARY_TIME_START
7163,two hundred five one,MILITARY_TIME_START
7164,03:51,MILITARY_TIME_START
7165,03:51 hours,MILITARY_TIME_START
7166,three hundred fifty-one,MILITARY_TIME_START
7167,three hundred five one,MILITARY_TIME_START
7168,04:51,MILITARY_TIME_START
7169,04:51 hours,MILITARY_TIME_START
7170,four hundred fifty-one,MILITARY_TIME_START
7171,four hundred five one,MILITARY_TIME_START
7172,05:51,MILITARY_TIME_START
7173,05:51 hours,MILITARY_TIME_START
7174,five hundred fifty-one,MILITARY_TIME_START
7175,five hundred five one,MILITARY_TIME_START
7176,06:51,MILITARY_TIME_START
7177,06:51 hours,MILITARY_TIME_START
7178,six hundred fifty-one,MILITARY_TIME_START
7179,six hundred five one,MILITARY_TIME_START
7180,07:51,MILITARY_TIME_START
7181,07:51 hours,MILITARY_TIME_START
7182,seven hundred fifty-one,MILITARY_TIME_START
7183,seven hundred five one,MILITARY_TIME_START
7184,08:51,MILITARY_TIME_START
