,Start_Date,Start_Label,End_Date,End_Label
2902,"Sunday april 5th, 2026",DATE_START,"Mon april 6th, 2027",DATE_END
2903,04/6,DATE_START,01/23,DATE_END
2904,apr. 6th,DATE_START,JANUARY 23rd,DATE_END
2905,Mon. APR 6th,DATE_START,friday January 23rd,DATE_END
2906,4/7/2026,DATE_START,04/19/2027,DATE_END
2907,2026/4/7,DATE_START,2027/04/19,DATE_END
2908,"April 7th, 2026",DATE_START,"APRIL 19th, 2027",DATE_END
2909,"tue. april 7th, 2026",DATE_START,"SUN, Apr 19th, 2027",DATE_END
2910,4/8/2026,DATE_START,4/30/2027,DATE_END
2911,2026/4/8,DATE_START,2027/4/30,DATE_END
2912,"April 8th, 2026",DATE_START,"Apr, 30th, 2027",DATE_END
2913,"wednesday APR 8th, 2026",DATE_START,"Thu, Apr. 30th, 2027",DATE_END
2914,4/9,DATE_START,08/28,DATE_END
2915,apr. 9th,DATE_START,aug. 28th,DATE_END
2916,"thu, apr, 9th",DATE_START,friday Aug. 28th,DATE_END
2917,04/10/2026,DATE_START,4/30/2027,DATE_END
2918,2026/04/10,DATE_START,2027/4/30,DATE_END
2919,"April 10th, 2026",DATE_START,"april 30th, 2027",DATE_END
2920,"Friday apr, 10th, 2026",DATE_START,"thursday APR, 30th, 2027",DATE_END
2921,10/11/2026,DATE_START,10/30/2027,DATE_END
2922,2026/10/11,DATE_START,2027/10/30,DATE_END
2923,"APRIL 11th, 2026",DATE_START,"OCT, 30th, 2027",DATE_END
2924,"saturday april 11th, 2026",DATE_START,"Friday october 30th, 2027",DATE_END
2925,04/12,DATE_START,07/14,DATE_END
2926,APR 12th,DATE_START,JUL 14th,DATE_END
2927,sunday APRIL 12th,DATE_START,"Tue, July 14th",DATE_END
2928,11/13/2026,DATE_START,11/10/2027,DATE_END
2929,2026/11/13,DATE_START,2027/11/10,DATE_END
2930,"April 13th, 2026",DATE_START,"NOVEMBER 10th, 2027",DATE_END
2931,"MON, Apr. 13th, 2026",DATE_START,"Tue. November 10th, 2027",DATE_END
2932,04/14,DATE_START,06/11,DATE_END
2933,APR. 14th,DATE_START,JUNE 11th,DATE_END
2934,"TUE, Apr. 14th",DATE_START,Thursday june 11th,DATE_END
2935,04/15,DATE_START,12/11,DATE_END
2936,APR 15th,DATE_START,december 11th,DATE_END
2937,wednesday apr 15th,DATE_START,"FRI DEC, 11th",DATE_END
2938,11/16/2026,DATE_START,11/15/2027,DATE_END
2939,2026/11/16,DATE_START,2027/11/15,DATE_END
2940,"apr. 16th, 2026",DATE_START,"november 15th, 2027",DATE_END
2941,"THU, april 16th, 2026",DATE_START,"Sun. NOV. 15th, 2027",DATE_END
2942,04/17,DATE_START,10/06,DATE_END
2943,APRIL 17th,DATE_START,OCTOBER 6th,DATE_END
2944,Fri apr. 17th,DATE_START,Tuesday October 6th,DATE_END
2945,04/18,DATE_START,02/03,DATE_END
2946,APRIL 18th,DATE_START,FEBRUARY 3rd,DATE_END
2947,SATURDAY apr. 18th,DATE_START,"Tue. FEB, 3rd",DATE_END
2948,02/19/2026,DATE_START,2/20/2027,DATE_END
2949,2026/02/19,DATE_START,2027/2/20,DATE_END
2950,"APRIL 19th, 2026",DATE_START,"February 20th, 2027",DATE_END
2951,"Sun April 19th, 2026",DATE_START,"FRIDAY feb. 20th, 2027",DATE_END
2952,9/20/2026,DATE_START,9/20/2027,DATE_END
2953,2026/9/20,DATE_START,2027/9/20,DATE_END
2954,"APRIL 20th, 2026",DATE_START,"sep. 20th, 2027",DATE_END
2955,"Mon apr. 20th, 2026",DATE_START,"SUN, Sept 20th, 2027",DATE_END
2956,06/21/2026,DATE_START,6/26/2027,DATE_END
2957,2026/06/21,DATE_START,2027/6/26,DATE_END
2958,"april 21st, 2026",DATE_START,"June 26th, 2027",DATE_END
2959,"Tuesday APR, 21st, 2026",DATE_START,"friday June 26th, 2027",DATE_END
2960,07/22/2026,DATE_START,07/2/2027,DATE_END
2961,2026/07/22,DATE_START,2027/07/2,DATE_END
2962,"april 22nd, 2026",DATE_START,"jul, 2nd, 2027",DATE_END
2963,"wednesday April 22nd, 2026",DATE_START,"THU Jul 2nd, 2027",DATE_END
2964,4/23,DATE_START,05/27,DATE_END
2965,"APR, 23rd",DATE_START,May. 27th,DATE_END
2966,thu apr 23rd,DATE_START,Wednesday MAY 27th,DATE_END
2967,11/24/2026,DATE_START,11/13/2027,DATE_END
2968,2026/11/24,DATE_START,2027/11/13,DATE_END
2969,"April 24th, 2026",DATE_START,"NOV 13th, 2027",DATE_END
2970,"friday April 24th, 2026",DATE_START,"fri Nov, 13th, 2027",DATE_END
2971,4/25,DATE_START,12/27,DATE_END
2972,april 25th,DATE_START,dec 27th,DATE_END
2973,"SAT, apr 25th",DATE_START,sun. december 27th,DATE_END
2974,4/26,DATE_START,9/10,DATE_END
2975,APRIL 26th,DATE_START,"SEP, 10th",DATE_END
2976,Sun. april 26th,DATE_START,thu Sept 10th,DATE_END
2977,04/27,DATE_START,06/04,DATE_END
2978,APRIL 27th,DATE_START,jun. 4th,DATE_END
2979,"monday Apr, 27th",DATE_START,THURSDAY jun 4th,DATE_END
2980,4/28,DATE_START,12/07,DATE_END
2981,APRIL 28th,DATE_START,"dec, 7th",DATE_END
2982,"TUE. apr, 28th",DATE_START,Mon. DECEMBER 7th,DATE_END
2983,8/29/2026,DATE_START,08/31/2027,DATE_END
2984,2026/8/29,DATE_START,2027/08/31,DATE_END
2985,"April 29th, 2026",DATE_START,"august 31st, 2027",DATE_END
2986,"WEDNESDAY Apr. 29th, 2026",DATE_START,"Monday august 31st, 2027",DATE_END
2987,4/30,DATE_START,10/27,DATE_END
2988,APR. 30th,DATE_START,OCT 27th,DATE_END
2989,Thursday apr 30th,DATE_START,tuesday OCTOBER 27th,DATE_END
2990,05/1/2026,DATE_START,05/25/2027,DATE_END
2991,2026/05/1,DATE_START,2027/05/25,DATE_END
2992,"MAY, 1st, 2026",DATE_START,"MAY. 25th, 2027",DATE_END
2993,"FRIDAY May 1st, 2026",DATE_START,"MON. May. 25th, 2027",DATE_END
2994,5/2/2026,DATE_START,05/01/2027,DATE_END
2995,2026/5/2,DATE_START,2027/05/01,DATE_END
2996,"May 2nd, 2026",DATE_START,"May, 1st, 2027",DATE_END
2997,"sat. May 2nd, 2026",DATE_START,"fri. may. 1st, 2027",DATE_END
2998,07/3/2026,DATE_START,07/30/2027,DATE_END
2999,2026/07/3,DATE_START,2027/07/30,DATE_END
3000,"May. 3rd, 2026",DATE_START,"JUL, 30th, 2027",DATE_END
3001,"Sunday MAY. 3rd, 2026",DATE_START,"thu. july 30th, 2027",DATE_END
3002,8/4/2026,DATE_START,8/15/2027,DATE_END
3003,2026/8/4,DATE_START,2027/8/15,DATE_END
3004,"may 4th, 2026",DATE_START,"Aug. 15th, 2027",DATE_END
3005,"MON. MAY 4th, 2026",DATE_START,"Sat AUGUST 15th, 2027",DATE_END
3006,10/5/2026,DATE_START,10/28/2027,DATE_END
3007,2026/10/5,DATE_START,2027/10/28,DATE_END
3008,"may, 5th, 2026",DATE_START,"OCTOBER 28th, 2027",DATE_END
3009,"TUESDAY may. 5th, 2026",DATE_START,"WEDNESDAY October 28th, 2027",DATE_END
3010,05/6,DATE_START,7/7,DATE_END
3011,"MAY, 6th",DATE_START,JUL 7th,DATE_END
3012,"Wednesday May, 6th",DATE_START,Tuesday JULY 7th,DATE_END
3013,3/7/2026,DATE_START,3/29/2027,DATE_END
3014,2026/3/7,DATE_START,2027/3/29,DATE_END
3015,"May, 7th, 2026",DATE_START,"march 29th, 2027",DATE_END
3016,"thu. May, 7th, 2026",DATE_START,"sun MAR 29th, 2027",DATE_END
3017,04/8/2026,DATE_START,4/4/2027,DATE_END
3018,2026/04/8,DATE_START,2027/4/4,DATE_END
3019,"May 8th, 2026",DATE_START,"APR, 4th, 2027",DATE_END
3020,"FRI May, 8th, 2026",DATE_START,"Saturday Apr, 4th, 2027",DATE_END
3021,10/9/2026,DATE_START,10/18/2027,DATE_END
3022,2026/10/9,DATE_START,2027/10/18,DATE_END
3023,"MAY, 9th, 2026",DATE_START,"OCT 18th, 2027",DATE_END
3024,"sat, MAY. 9th, 2026",DATE_START,"Sunday Oct, 18th, 2027",DATE_END
3025,4/10/2026,DATE_START,4/19/2027,DATE_END
3026,2026/4/10,DATE_START,2027/4/19,DATE_END
3027,"MAY, 10th, 2026",DATE_START,"apr. 19th, 2027",DATE_END
3028,"Sun MAY 10th, 2026",DATE_START,"SUNDAY april 19th, 2027",DATE_END
3029,03/11/2026,DATE_START,3/04/2027,DATE_END
3030,2026/03/11,DATE_START,2027/3/04,DATE_END
3031,"may. 11th, 2026",DATE_START,"march 4th, 2027",DATE_END
3032,"Mon, MAY. 11th, 2026",DATE_START,"Wed, Mar. 4th, 2027",DATE_END
3033,5/12,DATE_START,5/25,DATE_END
3034,May 12th,DATE_START,MAY 25th,DATE_END
3035,tuesday may. 12th,DATE_START,mon MAY 25th,DATE_END
3036,05/13,DATE_START,4/30,DATE_END
3037,may. 13th,DATE_START,april 30th,DATE_END
3038,"Wed, MAY 13th",DATE_START,THU. april 30th,DATE_END
3039,03/14/2026,DATE_START,3/4/2027,DATE_END
3040,2026/03/14,DATE_START,2027/3/4,DATE_END
3041,"May 14th, 2026",DATE_START,"Mar. 4th, 2027",DATE_END
3042,"THURSDAY may, 14th, 2026",DATE_START,"wednesday MARCH 4th, 2027",DATE_END
3043,12/15/2026,DATE_START,12/09/2027,DATE_END
3044,2026/12/15,DATE_START,2027/12/09,DATE_END
3045,"MAY, 15th, 2026",DATE_START,"DECEMBER 9th, 2027",DATE_END
3046,"Fri, MAY, 15th, 2026",DATE_START,"WED, december 9th, 2027",DATE_END
3047,05/16,DATE_START,06/25,DATE_END
3048,May. 16th,DATE_START,jun 25th,DATE_END
3049,"SAT. May, 16th",DATE_START,THURSDAY June 25th,DATE_END
3050,10/17/2026,DATE_START,10/27/2027,DATE_END
3051,2026/10/17,DATE_START,2027/10/27,DATE_END
3052,"May. 17th, 2026",DATE_START,"oct 27th, 2027",DATE_END
3053,"Sun May, 17th, 2026",DATE_START,"TUE. OCT. 27th, 2027",DATE_END
3054,5/18,DATE_START,06/28,DATE_END
3055,MAY 18th,DATE_START,jun 28th,DATE_END
3056,"Mon May, 18th",DATE_START,"SUN, JUN. 28th",DATE_END
3057,05/19,DATE_START,04/15,DATE_END
3058,May. 19th,DATE_START,april 15th,DATE_END
3059,tuesday May. 19th,DATE_START,WEDNESDAY APRIL 15th,DATE_END
3060,05/20/2026,DATE_START,05/31/2027,DATE_END
3061,2026/05/20,DATE_START,2027/05/31,DATE_END
3062,"May 20th, 2026",DATE_START,"May 31st, 2027",DATE_END
3063,"wednesday may, 20th, 2026",DATE_START,"Sun MAY, 31st, 2027",DATE_END
3064,5/21,DATE_START,9/28,DATE_END
3065,May. 21st,DATE_START,SEP 28th,DATE_END
3066,thursday May 21st,DATE_START,Mon SEPT 28th,DATE_END
3067,5/22,DATE_START,12/30,DATE_END
3068,"MAY, 22nd",DATE_START,"dec, 30th",DATE_END
3069,Friday may 22nd,DATE_START,"wednesday Dec, 30th",DATE_END
3070,6/23/2026,DATE_START,6/25/2027,DATE_END
3071,2026/6/23,DATE_START,2027/6/25,DATE_END
3072,"may, 23rd, 2026",DATE_START,"Jun 25th, 2027",DATE_END
3073,"Sat May, 23rd, 2026",DATE_START,"THU, JUN 25th, 2027",DATE_END
3074,5/24,DATE_START,02/25,DATE_END
3075,"MAY, 24th",DATE_START,"feb, 25th",DATE_END
3076,"sun MAY, 24th",DATE_START,Wednesday Feb. 25th,DATE_END
3077,10/25/2026,DATE_START,10/30/2027,DATE_END
3078,2026/10/25,DATE_START,2027/10/30,DATE_END
3079,"MAY. 25th, 2026",DATE_START,"October 30th, 2027",DATE_END
3080,"MONDAY MAY. 25th, 2026",DATE_START,"Friday October 30th, 2027",DATE_END
3081,08/26/2026,DATE_START,8/10/2027,DATE_END
3082,2026/08/26,DATE_START,2027/8/10,DATE_END
3083,"may, 26th, 2026",DATE_START,"aug 10th, 2027",DATE_END
3084,"tuesday may, 26th, 2026",DATE_START,"Monday August 10th, 2027",DATE_END
3085,5/27,DATE_START,9/20,DATE_END
3086,May 27th,DATE_START,"SEP, 20th",DATE_END
3087,WED may 27th,DATE_START,Sunday Sep. 20th,DATE_END
3088,4/28/2026,DATE_START,04/22/2027,DATE_END
3089,2026/4/28,DATE_START,2027/04/22,DATE_END
3090,"MAY. 28th, 2026",DATE_START,"April 22nd, 2027",DATE_END
3091,"thursday May 28th, 2026",DATE_START,"wed apr, 22nd, 2027",DATE_END
3092,3/29/2026,DATE_START,03/27/2027,DATE_END
3093,2026/3/29,DATE_START,2027/03/27,DATE_END
3094,"May. 29th, 2026",DATE_START,"March 27th, 2027",DATE_END
3095,"fri may, 29th, 2026",DATE_START,"Fri Mar, 27th, 2027",DATE_END
3096,11/30/2026,DATE_START,11/06/2027,DATE_END
3097,2026/11/30,DATE_START,2027/11/06,DATE_END
3098,"May 30th, 2026",DATE_START,"NOV 6th, 2027",DATE_END
3099,"Saturday MAY. 30th, 2026",DATE_START,"FRI, november 6th, 2027",DATE_END
3100,06/31/2026,DATE_START,6/03/2027,DATE_END
3101,2026/06/31,DATE_START,2027/6/03,DATE_END
3102,"May, 31st, 2026",DATE_START,"June 3rd, 2027",DATE_END
3103,"sun May 31st, 2026",DATE_START,"Wednesday Jun. 3rd, 2027",DATE_END
3104,6/1,DATE_START,2/03,DATE_END
3105,jun. 1st,DATE_START,"Feb, 3rd",DATE_END
3106,MON JUN 1st,DATE_START,"Tue, feb 3rd",DATE_END
3107,6/2,DATE_START,06/4,DATE_END
3108,Jun 2nd,DATE_START,"Jun, 4th",DATE_END
3109,TUESDAY JUNE 2nd,DATE_START,thursday june 4th,DATE_END
3110,6/3,DATE_START,12/30,DATE_END
3111,"jun, 3rd",DATE_START,DEC 30th,DATE_END
3112,WEDNESDAY JUNE 3rd,DATE_START,"WED, December 30th",DATE_END
3113,3/4/2026,DATE_START,3/28/2027,DATE_END
3114,2026/3/4,DATE_START,2027/3/28,DATE_END
3115,"Jun 4th, 2026",DATE_START,"Mar. 28th, 2027",DATE_END
3116,"Thursday JUN, 4th, 2026",DATE_START,"Sat march 28th, 2027",DATE_END
3117,6/5,DATE_START,10/17,DATE_END
3118,"JUN, 5th",DATE_START,oct 17th,DATE_END
3119,FRIDAY June 5th,DATE_START,"SAT oct, 17th",DATE_END
3120,04/6/2026,DATE_START,4/16/2027,DATE_END
3121,2026/04/6,DATE_START,2027/4/16,DATE_END
3122,"JUN 6th, 2026",DATE_START,"APR. 16th, 2027",DATE_END
3123,"sat. June 6th, 2026",DATE_START,"Thu. april 16th, 2027",DATE_END
3124,9/7/2026,DATE_START,9/12/2027,DATE_END
3125,2026/9/7,DATE_START,2027/9/12,DATE_END
3126,"June 7th, 2026",DATE_START,"SEPTEMBER 12th, 2027",DATE_END
3127,"sun. jun, 7th, 2026",DATE_START,"Sat, sep. 12th, 2027",DATE_END
3128,11/8/2026,DATE_START,11/29/2027,DATE_END
3129,2026/11/8,DATE_START,2027/11/29,DATE_END
3130,"JUNE 8th, 2026",DATE_START,"nov, 29th, 2027",DATE_END
3131,"MONDAY JUN, 8th, 2026",DATE_START,"SUNDAY November 29th, 2027",DATE_END
3132,4/9/2026,DATE_START,4/29/2027,DATE_END
3133,2026/4/9,DATE_START,2027/4/29,DATE_END
3134,"Jun, 9th, 2026",DATE_START,"april 29th, 2027",DATE_END
3135,"Tue JUNE 9th, 2026",DATE_START,"Wed Apr 29th, 2027",DATE_END
3136,6/10/2026,DATE_START,6/9/2027,DATE_END
3137,2026/6/10,DATE_START,2027/6/9,DATE_END
3138,"JUNE 10th, 2026",DATE_START,"JUN, 9th, 2027",DATE_END
3139,"Wednesday jun. 10th, 2026",DATE_START,"TUESDAY JUNE 9th, 2027",DATE_END
3140,6/11,DATE_START,03/24,DATE_END
3141,"Jun, 11th",DATE_START,Mar. 24th,DATE_END
3142,thursday JUN. 11th,DATE_START,tuesday Mar. 24th,DATE_END
3143,06/12,DATE_START,11/16,DATE_END
3144,JUNE 12th,DATE_START,NOV 16th,DATE_END
3145,fri. JUN 12th,DATE_START,"MON, November 16th",DATE_END
3146,04/13/2026,DATE_START,4/21/2027,DATE_END
3147,2026/04/13,DATE_START,2027/4/21,DATE_END
3148,"JUN 13th, 2026",DATE_START,"apr, 21st, 2027",DATE_END
3149,"Sat JUN, 13th, 2026",DATE_START,"TUE. april 21st, 2027",DATE_END
3150,08/14/2026,DATE_START,8/2/2027,DATE_END
3151,2026/08/14,DATE_START,2027/8/2,DATE_END
3152,"JUNE 14th, 2026",DATE_START,"aug. 2nd, 2027",DATE_END
3153,"Sunday jun 14th, 2026",DATE_START,"sun aug. 2nd, 2027",DATE_END
3154,6/15/2026,DATE_START,06/08/2027,DATE_END
3155,2026/6/15,DATE_START,2027/06/08,DATE_END
3156,"Jun, 15th, 2026",DATE_START,"june 8th, 2027",DATE_END
3157,"Monday JUNE 15th, 2026",DATE_START,"MONDAY june 8th, 2027",DATE_END
3158,3/16/2026,DATE_START,03/04/2027,DATE_END
3159,2026/3/16,DATE_START,2027/03/04,DATE_END
3160,"jun 16th, 2026",DATE_START,"Mar. 4th, 2027",DATE_END
3161,"tuesday JUNE 16th, 2026",DATE_START,"WEDNESDAY march 4th, 2027",DATE_END
3162,06/17,DATE_START,02/20,DATE_END
3163,JUNE 17th,DATE_START,FEB. 20th,DATE_END
3164,WEDNESDAY june 17th,DATE_START,friday FEB. 20th,DATE_END
3165,6/18,DATE_START,12/09,DATE_END
3166,JUN 18th,DATE_START,december 9th,DATE_END
3167,THURSDAY Jun 18th,DATE_START,"wed, DECEMBER 9th",DATE_END
3168,12/19/2026,DATE_START,12/02/2027,DATE_END
3169,2026/12/19,DATE_START,2027/12/02,DATE_END
3170,"jun. 19th, 2026",DATE_START,"DEC 2nd, 2027",DATE_END
3171,"fri jun 19th, 2026",DATE_START,"Wed dec, 2nd, 2027",DATE_END
3172,6/20,DATE_START,08/07,DATE_END
3173,jun. 20th,DATE_START,aug. 7th,DATE_END
3174,Saturday jun 20th,DATE_START,friday AUGUST 7th,DATE_END
3175,08/21/2026,DATE_START,08/12/2027,DATE_END
3176,2026/08/21,DATE_START,2027/08/12,DATE_END
3177,"JUNE 21st, 2026",DATE_START,"AUGUST 12th, 2027",DATE_END
3178,"sun jun 21st, 2026",DATE_START,"WEDNESDAY august 12th, 2027",DATE_END
3179,06/22,DATE_START,08/04,DATE_END
3180,june 22nd,DATE_START,"AUG, 4th",DATE_END
3181,"mon, june 22nd",DATE_START,tue AUGUST 4th,DATE_END
3182,5/23/2026,DATE_START,05/22/2027,DATE_END
3183,2026/5/23,DATE_START,2027/05/22,DATE_END
3184,"June 23rd, 2026",DATE_START,"may 22nd, 2027",DATE_END
3185,"Tue june 23rd, 2026",DATE_START,"Friday may, 22nd, 2027",DATE_END
3186,06/24,DATE_START,4/1,DATE_END
3187,june 24th,DATE_START,apr 1st,DATE_END
3188,Wednesday JUN 24th,DATE_START,wednesday April 1st,DATE_END
3189,06/25,DATE_START,10/28,DATE_END
3190,JUNE 25th,DATE_START,Oct 28th,DATE_END
3191,THURSDAY JUNE 25th,DATE_START,Wednesday OCTOBER 28th,DATE_END
3192,06/26,DATE_START,4/08,DATE_END
3193,JUN 26th,DATE_START,april 8th,DATE_END
3194,Fri Jun 26th,DATE_START,wednesday Apr 8th,DATE_END
3195,06/27,DATE_START,7/29,DATE_END
3196,june 27th,DATE_START,July 29th,DATE_END
3197,"saturday JUN, 27th",DATE_START,wednesday July 29th,DATE_END
3198,12/28/2026,DATE_START,12/28/2027,DATE_END
3199,2026/12/28,DATE_START,2027/12/28,DATE_END
3200,"jun, 28th, 2026",DATE_START,"Dec 28th, 2027",DATE_END
3201,"SUNDAY june 28th, 2026",DATE_START,"Mon. DEC, 28th, 2027",DATE_END
3202,3/29/2026,DATE_START,03/07/2027,DATE_END
3203,2026/3/29,DATE_START,2027/03/07,DATE_END
3204,"june 29th, 2026",DATE_START,"Mar. 7th, 2027",DATE_END
3205,"Mon. JUN. 29th, 2026",DATE_START,"SATURDAY mar, 7th, 2027",DATE_END
3206,06/30,DATE_START,12/02,DATE_END
3207,June 30th,DATE_START,December 2nd,DATE_END
3208,TUESDAY jun. 30th,DATE_START,Wednesday Dec. 2nd,DATE_END
3209,4/1/2026,DATE_START,4/26/2027,DATE_END
3210,2026/4/1,DATE_START,2027/4/26,DATE_END
3211,"jul 1st, 2026",DATE_START,"April 26th, 2027",DATE_END
3212,"wed. July 1st, 2026",DATE_START,"SUN April 26th, 2027",DATE_END
3213,1/2/2026,DATE_START,1/26/2027,DATE_END
3214,2026/1/2,DATE_START,2027/1/26,DATE_END
3215,"JUL 2nd, 2026",DATE_START,"January 26th, 2027",DATE_END
3216,"thursday july 2nd, 2026",DATE_START,"mon Jan. 26th, 2027",DATE_END
3217,11/3/2026,DATE_START,11/24/2027,DATE_END
3218,2026/11/3,DATE_START,2027/11/24,DATE_END
3219,"jul 3rd, 2026",DATE_START,"NOV. 24th, 2027",DATE_END
3220,"friday Jul 3rd, 2026",DATE_START,"tuesday Nov. 24th, 2027",DATE_END
3221,7/4,DATE_START,12/23,DATE_END
3222,July 4th,DATE_START,"Dec, 23rd",DATE_END
3223,"SATURDAY jul, 4th",DATE_START,WEDNESDAY december 23rd,DATE_END
3224,7/5,DATE_START,11/03,DATE_END
3225,jul 5th,DATE_START,NOV 3rd,DATE_END
3226,SUNDAY july 5th,DATE_START,TUE. Nov 3rd,DATE_END
3227,7/6,DATE_START,05/28,DATE_END
3228,"Jul, 6th",DATE_START,"MAY, 28th",DATE_END
3229,Mon. jul. 6th,DATE_START,thursday MAY. 28th,DATE_END
3230,3/7/2026,DATE_START,3/17/2027,DATE_END
3231,2026/3/7,DATE_START,2027/3/17,DATE_END
3232,"Jul. 7th, 2026",DATE_START,"march 17th, 2027",DATE_END
3233,"Tue, JULY 7th, 2026",DATE_START,"Tue. March 17th, 2027",DATE_END
3234,02/8/2026,DATE_START,2/13/2027,DATE_END
3235,2026/02/8,DATE_START,2027/2/13,DATE_END
3236,"JUL. 8th, 2026",DATE_START,"Feb, 13th, 2027",DATE_END
3237,"wednesday JUL 8th, 2026",DATE_START,"fri. FEB 13th, 2027",DATE_END
3238,7/9/2026,DATE_START,7/29/2027,DATE_END
3239,2026/7/9,DATE_START,2027/7/29,DATE_END
3240,"JULY 9th, 2026",DATE_START,"jul, 29th, 2027",DATE_END
3241,"THU JULY 9th, 2026",DATE_START,"wed July 29th, 2027",DATE_END
3242,7/10,DATE_START,6/04,DATE_END
3243,July 10th,DATE_START,"Jun, 4th",DATE_END
3244,friday July 10th,DATE_START,THURSDAY JUNE 4th,DATE_END
3245,7/11,DATE_START,12/15,DATE_END
3246,Jul. 11th,DATE_START,DECEMBER 15th,DATE_END
3247,"Sat, Jul 11th",DATE_START,Tue. dec. 15th,DATE_END
3248,7/12,DATE_START,03/1,DATE_END
3249,JULY 12th,DATE_START,March 1st,DATE_END
3250,"sun, july 12th",DATE_START,"SUN, MAR. 1st",DATE_END
3251,03/13/2026,DATE_START,03/05/2027,DATE_END
3252,2026/03/13,DATE_START,2027/03/05,DATE_END
3253,"July 13th, 2026",DATE_START,"March 5th, 2027",DATE_END
3254,"Mon, july 13th, 2026",DATE_START,"thursday MARCH 5th, 2027",DATE_END
3255,01/14/2026,DATE_START,01/18/2027,DATE_END
3256,2026/01/14,DATE_START,2027/01/18,DATE_END
3257,"JUL. 14th, 2026",DATE_START,"january 18th, 2027",DATE_END
3258,"Tue. jul. 14th, 2026",DATE_START,"SUN. jan 18th, 2027",DATE_END
3259,07/15,DATE_START,12/06,DATE_END
3260,JULY 15th,DATE_START,Dec 6th,DATE_END
3261,WEDNESDAY JULY 15th,DATE_START,sunday DECEMBER 6th,DATE_END
3262,07/16,DATE_START,3/8,DATE_END
3263,JUL. 16th,DATE_START,march 8th,DATE_END
3264,thu. july 16th,DATE_START,SUN. March 8th,DATE_END
3265,7/17,DATE_START,12/7,DATE_END
3266,jul 17th,DATE_START,december 7th,DATE_END
3267,"FRI, july 17th",DATE_START,MONDAY dec. 7th,DATE_END
3268,8/18/2026,DATE_START,08/22/2027,DATE_END
3269,2026/8/18,DATE_START,2027/08/22,DATE_END
3270,"Jul, 18th, 2026",DATE_START,"AUGUST 22nd, 2027",DATE_END
3271,"saturday Jul 18th, 2026",DATE_START,"SATURDAY AUG, 22nd, 2027",DATE_END
3272,7/19/2026,DATE_START,7/30/2027,DATE_END
3273,2026/7/19,DATE_START,2027/7/30,DATE_END
3274,"Jul 19th, 2026",DATE_START,"jul. 30th, 2027",DATE_END
3275,"SUN, JUL. 19th, 2026",DATE_START,"Thu july 30th, 2027",DATE_END
3276,07/20,DATE_START,10/12,DATE_END
3277,jul. 20th,DATE_START,"OCT, 12th",DATE_END
3278,MONDAY Jul. 20th,DATE_START,Monday October 12th,DATE_END
3279,07/21,DATE_START,12/17,DATE_END
3280,Jul 21st,DATE_START,"dec, 17th",DATE_END
3281,"TUE, July 21st",DATE_START,THURSDAY december 17th,DATE_END
3282,4/22/2026,DATE_START,4/12/2027,DATE_END
3283,2026/4/22,DATE_START,2027/4/12,DATE_END
3284,"jul 22nd, 2026",DATE_START,"apr. 12th, 2027",DATE_END
3285,"Wed july 22nd, 2026",DATE_START,"Sunday APR. 12th, 2027",DATE_END
3286,07/23,DATE_START,12/09,DATE_END
3287,JULY 23rd,DATE_START,December 9th,DATE_END
3288,THU. july 23rd,DATE_START,wednesday December 9th,DATE_END
3289,07/24,DATE_START,05/29,DATE_END
3290,July 24th,DATE_START,may. 29th,DATE_END
3291,FRIDAY July 24th,DATE_START,Friday MAY 29th,DATE_END
3292,07/25,DATE_START,9/21,DATE_END
3293,July 25th,DATE_START,SEPTEMBER 21st,DATE_END
3294,"SATURDAY Jul, 25th",DATE_START,Monday SEPT 21st,DATE_END
3295,02/26/2026,DATE_START,02/28/2027,DATE_END
3296,2026/02/26,DATE_START,2027/02/28,DATE_END
3297,"July 26th, 2026",DATE_START,"FEB. 28th, 2027",DATE_END
3298,"SUNDAY July 26th, 2026",DATE_START,"SAT, FEB 28th, 2027",DATE_END
3299,7/27,DATE_START,10/05,DATE_END
3300,"JUL, 27th",DATE_START,oct. 5th,DATE_END
3301,Monday July 27th,DATE_START,"MON, OCT, 5th",DATE_END
3302,7/28,DATE_START,11/28,DATE_END
3303,jul 28th,DATE_START,"nov, 28th",DATE_END
3304,TUESDAY July 28th,DATE_START,"sat, november 28th",DATE_END
3305,7/29,DATE_START,3/25,DATE_END
3306,"JUL, 29th",DATE_START,mar 25th,DATE_END
3307,WED. july 29th,DATE_START,Wed MAR. 25th,DATE_END
3308,06/30/2026,DATE_START,06/20/2027,DATE_END
3309,2026/06/30,DATE_START,2027/06/20,DATE_END
3310,"jul, 30th, 2026",DATE_START,"jun 20th, 2027",DATE_END
3311,"Thu, jul. 30th, 2026",DATE_START,"saturday jun. 20th, 2027",DATE_END
3312,09/31/2026,DATE_START,5/24/2027,DATE_END
3313,2026/09/31,DATE_START,2027/5/24,DATE_END
3314,"JUL 31st, 2026",DATE_START,"May 24th, 2027",DATE_END
3315,"fri. July 31st, 2026",DATE_START,"SUNDAY MAY, 24th, 2027",DATE_END
3316,8/1,DATE_START,07/08,DATE_END
3317,"Aug, 1st",DATE_START,JULY 8th,DATE_END
3318,"SATURDAY Aug, 1st",DATE_START,Wednesday July 8th,DATE_END
3319,3/2/2026,DATE_START,3/21/2027,DATE_END
3320,2026/3/2,DATE_START,2027/3/21,DATE_END
3321,"AUGUST 2nd, 2026",DATE_START,"mar. 21st, 2027",DATE_END
